,hotel,puntuacion,precio_total,direccion,cancelacion_gratuita,hora_checkout,dist_louvre
8,Jardins Eiffel,8.4,510.8,"10, Rue Amélie, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France",SI,12:00,2.25
9,Hotel Eiffel Blomet,8.7,557.52,"Hôtel Effeil-Blomet, Rue Blomet, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,12:00,3.4
10,Mercure Paris Vaugirard Porte De Versailles,8.3,532.32,"Porte de Versailles, Boulevard Victor, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,12:00,4.83
11,B&B HOTEL Paris Romainville Noisy-le-Sec,7.2,151.0,"B&B Hôtel Paris Romainville Noisy-le-Sec, 103, Rue Paul Vaillant-Couturier, Léo Lagrange, Noisy-le-Sec, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93130, France",NO,12:00,8.37
12,Best Western Plus Paris Meudon Ermitage,7.9,159.95,"Route du Colonel Marcel Moraine, La Grange Dame Rose, Meudon-la-Forêt, Meudon, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92360, France",NO,12:00,11.41
13,Hôtel Des Batignolles,8.4,342.1,"26, Rue des Batignolles, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France",NO,11:00,2.92
14,Longchamp Elysées,8.4,444.8,"68, Rue de Longchamp, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France",SI,12:00,3.87
15,Les Lilas Serviced Apartments,8.0,176.4,"6, Rue Lucien Noël, Cité des Sentes, Les Lilas, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93260, France",NO,11:00,6.2
16,Citadines Saint-Germain-des-Prés Paris,8.0,762.52,"4, Rue des Grands Augustins, Quartier de la Monnaie, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France",SI,11:00,0.73
17,B&B HOTEL Paris Rosny-sous-Bois,7.2,153.0,"1, Rue de Lisbonne, Bois Perrier, Rosny-sous-Bois, Le Raincy, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93110, France",SI,12:00,10.24
18,Best Western M-Treize Paris Asnieres,8.3,239.86,"Rue Ladji Doucouré, Asnières-sur-Seine, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92600, France",NO,12:00,8.74
19,My Maison In Paris - Champ de Mars,9.1,1616.0,"Marcelle, 159, Rue de Grenelle, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France",NO,11:00,2.35
0,My Maison In Paris - Champ de Mars,9.1,1616.0,"Marcelle, 159, Rue de Grenelle, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France",NO,11:00,2.35
1,Staycity Aparthotels Paris La Defense,8.9,201.8,"EfficientIP HQ, 4, Rue de l'Abreuvoir, Quartier Cœur de Ville, Courbevoie, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92400, France",NO,11:00,6.89
2,Novotel Paris Créteil Le Lac,6.9,190.12,"Novotel, Rue Jean Gabin, Front de Lac - Ormetteau -Port, Créteil, Val-de-Marne, Île-de-France, France métropolitaine, 94000, France",NO,12:00,12.02
3,Hôtel Clauzel Paris,7.5,261.0,"31, Rue des Martyrs, Quartier Saint-Georges, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",NO,11:00,1.96
4,Médicis Home Puteaux,8.4,248.7,"3, Rue Pierre et Marie Curie, Quartier du Plateau - Mont-Valérien, Puteaux, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92800, France",SI,10:00,8.67
5,MOB House,8.4,271.84,"MOB HOUSE, 70, Rue des Rosiers, Rosiers - Les Puces, Saint-Ouen-sur-Seine, Saint-Denis, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93400, France",NO,12:00,4.86
6,Grand Hôtel De Paris,7.3,270.4,"72, Boulevard de Strasbourg, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France",NO,11:00,2.15
7,citizenM Paris Champs-Élysées,8.6,516.72,"Show Room 66, Rue La Boétie, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Paris, Île-de-France, France métropolitaine, 75008, France",NO,11:00,2.61
8,Hotel Opera Maintenon,8.3,593.0,"36, Rue Sainte-Anne, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France",SI,12:00,0.65
9,Best Western Empire Elysees,8.2,467.92,"1, Rue de Montenotte, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France",NO,12:00,3.64
10,Novotel Paris Charenton le Pont,7.5,236.36,"Itaglio - Pizza al taglio, 3, Place des Marseillais, Valmy, Charenton-le-Pont, Nogent-sur-Marne, Val-de-Marne, Île-de-France, France métropolitaine, 94220, France",NO,12:00,6.27
11,Passy Eiffel,8.5,454.8,"10, Rue de Passy, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75016, France",NO,11:00,4.02
12,Mode Paris Aparthotel,9.2,498.06,"4, Rue Leroux, Chaillot, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France",NO,11:00,3.89
13,Mercure Paris Saint-Ouen,7.8,178.09,"115, Avenue Gabriel Péri, Garibaldi, Saint-Ouen-sur-Seine, Saint-Denis, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93400, France",NO,12:00,4.66
14,Le Ruisseau,7.7,200.9,"137, Avenue Gallieni, Quartier du Bel-Air, Paris 12e Arrondissement, Paris, Saint-Mandé, Nogent-sur-Marne, Val-de-Marne, Île-de-France, France métropolitaine, 75012, France",NO,12:00,5.98
15,Hotel Mimosa Paris,7.4,318.2,"16, Rue du Faubourg Saint-Martin, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France",SI,12:00,1.63
16,B&B HOTEL Paris Saint-Denis Pleyel,7.7,171.52,"Rue Louis Marchand, Pleyel - Confluence, Saint-Denis, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93200, France",NO,12:00,6.73
17,"14eme et dernier étage - 3 pieces ""Arty"" de 65 m2 avec vue panoramique !",8.6,439.178863636364,"École primaire Charles Péguy Le Palais A, Boulevard Pablo Picasso, Gizeh-Montaigut - Palais, Créteil, Val-de-Marne, Île-de-France, France métropolitaine, 94000, France",NO,12:00,11.61
18,Residhome Nanterre La Défense,8.2,148.92,"Allée de l'Île-de-France, Quartier de l'Université, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92000, France",NO,12:00,9.95
19,Appartements Caumartin 64,8.8,514.8,"Jaqk, Boutique ephemere, Rue de Caumartin, Quartier de la Chaussée-d'Antin, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",SI,10:30,1.72
0,Résidence Louvre - Bellan,8.4,673.44,"Léopold Coiffure, Rue Léopold-Bellan, Quartier du Mail, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France",NO,11:00,0.8
1,Residhome Paris Clamart,8.3,167.68,"13, Place du Panorama, Panorama, Clamart, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92140, France",NO,12:00,9.04
2,Plessis Parc Hôtel,8.5,186.04,"Le Parc Hotel, 10, Avenue Paul Langevin, Joliot Curie, Le Plessis-Robinson, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92350, France",NO,12:00,11.1
3,"Radisson Blu Hotel, Paris Boulogne",7.9,437.6,"L'AOC, Avenue Édouard Vaillant, Point du Jour, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92100, France",NO,12:00,6.84
4,Novotel Paris Vaugirard Montparnasse,8.1,445.62,"261, Rue de Vaugirard, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,12:00,3.48
5,Hotel Madeleine De Senlis,,455.68,"7, Rue Malebranche, Quartier du Val-de-Grâce, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",NO,12:00,1.68
6,Campanile Paris Est Bobigny,7.2,145.9,"Hôtel Campanile, Avenue Paul Vaillant-Couturier, Cité Hector Berlioz, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93000, France",NO,12:00,10.07
7,Belle Maison de 5 pièces (150 m²),9.0,329.9,"Boulevard Colbert, Sceaux, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92330, France",SI,11:00,9.69
8,Royal Regency Paris Vincennes,8.5,295.0,"69-71, Rue Defrance, Diderot, Vincennes, Nogent-sur-Marne, Val-de-Marne, Île-de-France, France métropolitaine, 94300, France",NO,10:00,8.36
9,Le Grand Albert 1er,8.4,215.02,"Carrefour de la Résistance, Alfort, Maisons-Alfort, Nogent-sur-Marne, Val-de-Marne, Île-de-France, France métropolitaine, 94700, France",NO,11:30,7.88
10,"Holiday Inn Express Paris-Canal De La Villette, an IHG Hotel",8.1,310.8,"Promenade Florence Arthaud, Quartier de la Villette, Paris 19e Arrondissement, Paris, Île-de-France, France métropolitaine, 75019, France",NO,12:00,4.24
11,Appartement Cosy and Quiet Villette Paris,8.8,242.2,"7, Rue de Stalingrad, Villa du Pré, Le Pré-Saint-Gervais, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93310, France",NO,12:00,5.36
12,Splendid Etoile,8.8,651.52,"Splendid Étoile, 28, Avenue Carnot, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France",NO,12:00,3.6
13,Hotel Rivoli,8.0,342.022727272727,"2, Rue des Mauvais Garçons, Quartier Saint-Gervais, Paris 4e Arrondissement, Paris, Île-de-France, France métropolitaine, 75004, France",NO,12:00,1.35
14,easyHotel Paris Nord Aubervilliers,8.1,210.72,"34, Rue des Gardinoux, Parc Les Portes de Paris - ICADE, Landy-Plaine - Marcreus - Pressensé, Aubervilliers, Saint-Denis, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93300, France",NO,10:00,5.52
15,Residhome Bois Colombes Monceau,7.7,164.92,"Residhome, 3, Place de la Renaissance, Bois-Colombes, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92270, France",NO,12:00,7.63
16,Le Bellune Paris,8.7,406.92,"35, Boulevard Victor, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,12:00,4.9
17,ibis Styles Clamart Gare Grand Paris,8.4,247.88,"44, Rue du Clos Montholon, Vanves, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92140, France",NO,12:00,7.01
18,Hôtel Bellevue et du Chariot d'Or,7.5,303.0,"39, Rue de Turbigo, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France",NO,11:00,1.14
19,Hôtel France d'Antin Opéra,8.8,621.12,"22, Rue d'Antin, Quartier Gaillon, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France",NO,11:00,0.96
0,Hôtel du Mont Blanc,7.6,476.68,"26, Rue de la Huchette, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",NO,12:00,1.03
1,Séjours & Affaires Paris Bagneux,7.7,137.8,"Impasse Jeanne d'Arc, Résidence du Port Galand, Bagneux, Antony, Hauts-de-Seine, Île-de-France, France métropolitaine, 92220, France",NO,11:00,7.58
2,Hôtel des Arcades de Cachan - Grand Paris Sud,7.9,219.02,"Comfort Hôtel, Rue Mirabeau, Cachan, L'Haÿ-les-Roses, Val-de-Marne, Île-de-France, France métropolitaine, 94230, France",NO,12:00,7.27
3,ibis Clichy Centre Mairie,7.1,170.72,"4, Rue Marcelin Berthelot, Clichy, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92110, France",SI,11:00,5.35
4,Le Kleber,7.0,150.32,"12, Rue Kléber, Croix de Chavaux, Bobillot, Montreuil, Bobigny, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93100, France",NO,11:00,7.23
5,Opera Louvre Holiday Apartment,7.2,497.91625,"2, Rue de Mulhouse, Quartier du Mail, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France",NO,11:00,1.06
6,OKKO Hotels Paris La Défense,8.5,240.2,"OKKO Hotels Paris La Défense, 2261, Boulevard de la Défense, La Défense 7, Quartier du Parc Nord, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92000, France",NO,12:00,8.82
7,Tipi,7.1,271.0,"Tipi, Rue Daguerre, Quartier de Plaisance, Paris 14e Arrondissement, Paris, Île-de-France, France métropolitaine, 75014, France",SI,11:00,3.0
8,ibis Paris Porte de Clichy Centre,7.6,212.25,"Place Jacques Chirac, Clichy, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92110, France",NO,12:00,4.51
9,Hotel Bootcamp,8.1,211.52,"Bootcamp, Rue Auguste Gervais, Quartier Centre-Ville / Corentin Celton / Les Varennes, Issy-les-Moulineaux, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92130, France",SI,11:00,6.35
10,Aparthotel Adagio Porte de Versailles,7.6,284.03,"Adagio Porte de Versailles, 16, Rue Eliane Jeannin-Garreau, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92130, France",NO,11:00,5.35
11,Hotel Aida Opera,8.2,384.77,"Pho Bobun, 10, Rue Richer, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France",NO,11:00,1.57
12,Les Jardins de St Cloud,8.8,295.31,"15, Rue Dantan, Les Bureaux de la Colline, Saint-Cloud, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92210, France",NO,12:00,8.77
13,Hôtel Aurore Paris Gare de Lyon,8.1,322.8,"Aurore Best Western, Rue Traversière, Quartier des Quinze-Vingts, Paris 12e Arrondissement, Paris, Île-de-France, France métropolitaine, 75012, France",SI,11:00,2.94
14,L'Imprimerie Hôtel,9.0,299.76,"15, Rue Victor Méric, Clichy, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92110, France",NO,12:00,5.07
15,Cler Hotel,8.8,562.8,"24 bis, Rue Cler, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France",NO,11:30,2.39
16,Citadines Tour Eiffel Paris,7.9,384.52,"132, Boulevard de Grenelle, Quartier de Grenelle, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France",NO,11:00,3.24
17,Star Of Life,8.8,236.0,"Adagio Aparthotel La Défense Kleber, 73, Avenue Gambetta, La Défense 3, Quartier Gambetta, Courbevoie, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92400, France",NO,11:00,7.52
18,TRIBE Paris Batignolles,8.5,272.9,"174;176;178, Rue Cardinet, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France",NO,12:00,3.59
19,Hôtel Central Saint Germain,8.3,758.8,"3, Rue Champollion, Quartier de la Sorbonne, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",NO,12:00,1.3
